path,change,scope,source_review,test_provenance,coverage_disposition
electron/src/security/OpenGraphIpc.ts,A,application,initial source pass; final review pending,pending,pending
electron/src/security/PreviewMetadata.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/security/PreviewMetadata.ts,A,application,pending,pending,pending
electron/src/security/ProxyPromptContract.ts,A,application,pending,pending,pending
electron/src/security/ProxyPromptIpc.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/security/ProxyPromptIpc.ts,A,application,pending,pending,pending
electron/src/security/PublicNetworkPolicy.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/security/PublicNetworkPolicy.ts,A,application,initial source pass; final review pending,pending,pending
electron/src/security/PublicResourceFetch.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/security/PublicResourceFetch.ts,A,application,initial source pass; final review pending,pending,pending
electron/src/security/SafeStorageContract.ts,A,application,pending,pending,pending
electron/src/security/SafeStorageIpc.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/security/SafeStorageIpc.ts,A,application,initial source pass; final review pending,pending,pending
electron/src/security/SavePictureContract.ts,A,application,pending,pending,pending
electron/src/security/SavePictureIpc.test.main.ts,A,test/fixture,Local F003/F011 code and test review; native/composed review pending,Original history mapped separately; later baseline3bb1e04e:11 pass/1 pending-save failure; current15 IPC/save/storage cases pass,Quota/re-registration/pending/failure recovery tested; native dialog and final full-denominator evidence pending
electron/src/security/SavePictureIpc.ts,A,application,Local F003/F011 code and test review; native/composed review pending,Original history mapped separately; later baseline3bb1e04e:11 pass/1 pending-save failure; current15 IPC/save/storage cases pass,Quota/re-registration/pending/failure recovery tested; native dialog and final full-denominator evidence pending
electron/src/security/SavePictureNative.test.main.ts,A,test/fixture,Local review/type/lint; native execution pending,Later F011 native regression; not original baseline,Hosted-only; controlled dialog response; actual OS interaction remains external
electron/src/security/SsoAccountLimitContract.ts,A,application,pending,pending,pending
electron/src/security/SsoAccountLimitIpc.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/security/SsoAccountLimitIpc.ts,A,application,pending,pending,pending
electron/src/security/SsoWindowControl.ts,A,application,initial source pass; final review pending,pending,pending
electron/src/security/SsoWindowControlContract.ts,A,application,pending,pending,pending
electron/src/security/SsoWindowControlIpc.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/security/SsoWindowControlIpc.ts,A,application,pending,pending,pending
electron/src/security/SsoWindowCoordinator.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/security/SsoWindowCoordinator.ts,A,application,initial source pass; final review pending,pending,pending
electron/src/security/ViewIdentityRegistry.ts,A,application,initial source pass; final review pending,pending,pending
electron/src/security/WebAppLoadedContract.ts,A,application,pending,pending,pending
electron/src/security/WebAppLoadedIpc.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/security/WebAppLoadedIpc.ts,A,application,pending,pending,pending
electron/src/security/WindowsDownloadPath.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/security/WindowsDownloadPath.ts,A,application,pending,pending,pending
electron/src/security/WrapperRelaunchContract.ts,A,application,pending,pending,pending
electron/src/security/WrapperRelaunchIpc.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/security/WrapperRelaunchIpc.ts,A,application,pending,pending,pending
electron/src/security/WrapperReloadContract.ts,A,application,pending,pending,pending
electron/src/security/WrapperReloadIpc.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/security/WrapperReloadIpc.ts,A,application,pending,pending,pending
electron/src/security/deepLinkPolicy.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/security/deepLinkPolicy.ts,A,application,pending,pending,pending
electron/src/security/externalLinkPolicy.ts,A,application,pending,pending,pending
electron/src/settings/ConfigurationPersistence.test.main.ts,A,test/fixture,F-010 scoped remediation; final review pending,b122d801/f5f8684c observed baseline; later fault/recovery regressions; native caller tests pending,pending
electron/src/settings/ConfigurationPersistence.ts,M,application,F-010 scoped remediation; final review pending,b122d801/f5f8684c observed baseline; later fault/recovery regressions; native caller tests pending,pending
electron/src/settings/SchemaUpdater.test.main.ts,A,test/fixture,F-010 scoped remediation; final review pending,b122d801/f5f8684c observed baseline; later fault/recovery regressions; native caller tests pending,pending
electron/src/settings/SchemaUpdater.ts,M,application,F-010 scoped remediation; final review pending,b122d801/f5f8684c observed baseline; later fault/recovery regressions; native caller tests pending,pending
electron/src/settings/WindowsMachineDestination.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/settings/WindowsMsiConfiguration.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/settings/WindowsMsiConfiguration.ts,A,application,pending,pending,pending
electron/src/sso/AutomatedSingleSignOn.ts,M,application,initial source pass; final review pending,pending,pending
electron/src/sso/SingleSignOn.test.main.ts,M,test/fixture,pending,pending,pending
electron/src/sso/SingleSignOn.ts,M,application,initial source pass; final review pending,pending,pending
electron/src/sso/SsoBackendCompletion.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/types/globals.d.ts,M,application,pending,pending,pending
electron/src/update/squirrel.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/update/squirrel.ts,M,application,pending,pending,pending
electron/src/update/squirrelInstallation.ts,A,application,pending,pending,pending
electron/src/window/AboutWindow.ts,M,application,pending,pending,pending
electron/src/window/AuxiliaryWindowIdentity.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/window/ProxyPromptWindow.ts,M,application,pending,pending,pending
electron/src/window/WindowManager.test.main.ts,A,test/fixture,pending,pending,pending
electron/src/window/WindowManager.ts,M,application,pending,pending,pending
electron/src/window/WindowUtil.test.main.ts,M,test/fixture,pending,pending,pending
electron/src/window/WindowUtil.ts,M,application,initial source pass; final review pending,pending,pending
electron/test/collect-renderer-coverage.cjs,A,test/fixture,pending,pending,pending
electron/test/fixtures/account-controller-preload.js,A,test/fixture,pending,pending,pending
electron/test/fixtures/certificates/README.md,A,test/fixture,pending,pending,pending
electron/test/fixtures/certificates/untrusted-localhost-cert.pem,A,test/fixture,pending,pending,pending
electron/test/fixtures/certificates/untrusted-localhost-key.pem,A,test/fixture,pending,pending,pending
electron/test/fixtures/csp-probe.js,A,test/fixture,pending,pending,pending
electron/test/fixtures/legacy-account-profile.js,A,test/fixture,pending,pending,pending
electron/test/fixtures/save-picture-preload.js,A,test/fixture,Local review/type/lint; native execution pending,Later F011 native regression; not original baseline,Hosted-only; controlled dialog response; actual OS interaction remains external
electron/test/node-settings-context.cjs,A,test/fixture,F-010 scoped remediation; final review pending,b122d801/f5f8684c observed baseline; later fault/recovery regressions; native caller tests pending,pending
electron/test/register-local-scheme.cjs,A,test/fixture,pending,pending,pending
electron/test/withTemporaryDirectory.ts,A,test/fixture,pending,pending,pending
electron/wire.json,M,application,pending,pending,pending
jenkins/deployment.groovy,M,tooling/CI/config,pending,pending,pending
jenkins/windows.groovy,M,tooling/CI/config,pending,pending,pending
jest.config.js,M,tooling/CI/config,F-014 scoped test-ownership fix reviewed locally; integration pending,September22 root/Jest failures precede 96219916; renderer74 and root/bin/Playwright types restored,Tooling remains explicitly compiled and executed by aggregate test commands; final CI pending
package.json,M,tooling/CI/config,pending,pending,pending
playwright.config.ts,M,tooling/CI/config,pending,pending,pending
tsconfig.bin.json,M,tooling/CI/config,pending,pending,pending
tsconfig.json,M,tooling/CI/config,F-014 scoped test-ownership fix reviewed locally; integration pending,September22 root/Jest failures precede 96219916; renderer74 and root/bin/Playwright types restored,Tooling remains explicitly compiled and executed by aggregate test commands; final CI pending
tsconfig.playwright.json,M,tooling/CI/config,pending,pending,pending
webpack.config.cjs,M,tooling/CI/config,pending,pending,pending
yarn.lock,M,tooling/CI/config,pending,pending,pending
electron/src/sso/SingleSignOnDiagnostics.test.main.ts,A,test,local diagnostic boundary review,1a1093f5 nine failing targets then local fix,native and composed qualification pending
electron/test/node-sso-context.cjs,A,test adapter,Node-only guard and owned objects reviewed,1a1093f5,native tests do not load this adapter
electron/src/logging/boundedLogAdmission.test.main.ts,A,test,local admission and ownership review,aaa7e250 four controls pass and seven targets fail before correction,native and composed qualification pending
bin/build-tools/build-cli.test.ts,A,test,CLI parser/routing/diagnostic sink review,7eb299f3 eight controls pass and ten targets fail before fix,18 inert subprocess cases pass; real package boundaries pending
bin/build-tools/fixtures/build-cli.cjs,A,test adapter,Node-only synthetic configs and inert native builders reviewed,7eb299f3,does not qualify actual builders or signing
bin/build-tools/lib/packageInputs.ts,A,tooling/CI/config,F-004 local allowlist review; artifact qualification pending,9de6fb4a original copy-filter baseline; sensitivity restores 98 failures,179 current policy cases; dependency/artifact and full denominator review pending
bin/build-tools/lib/build-windows.ts,M,tooling/CI/config,F-004 local allowlist review; artifact qualification pending,9de6fb4a original copy-filter baseline; sensitivity restores 98 failures,179 current policy cases; dependency/artifact and full denominator review pending
bin/build-tools/lib/build-macos.ts,M,tooling/CI/config,F-004 local allowlist review; artifact qualification pending; F-006 local signing-order/API review; native signed qualification remains open,9de6fb4a original copy-filter baseline; sensitivity restores 98 failures; 01fe145a/2e2e3a69 signing baseline:4 pass/8 fail; faa4bb5a incomplete-config targets fail before validation,179 current policy cases; dependency/artifact and full denominator review pending; inert native tools only; omitted-fuse and swallowed-sign-error perturbations fail
bin/test-tools/verify-package-contents.cjs,A,tooling/CI/config,local review; hosted qualification pending,17 real-ASAR tests; content/cache perturbations fail,actual Linux artifact passes; final-platform wiring pending
bin/test-tools/package-contents.test.ts,A,tooling/CI/config,local review; hosted qualification pending,17 real-ASAR tests; content/cache perturbations fail,actual Linux artifact passes; final-platform wiring pending
bin/build-tools/lib/build-macos.test.ts,M,tooling/CI/config,pending; F-006 local signing-order/API review; native signed qualification remains open,pending; 01fe145a/2e2e3a69 signing baseline:4 pass/8 fail; faa4bb5a incomplete-config targets fail before validation,pending; inert native tools only; omitted-fuse and swallowed-sign-error perturbations fail
bin/build-tools/macos-signing.test.ts,A,tooling/CI/config,pending; F-006 local signing-order/API review; native signed qualification remains open,pending; 01fe145a/2e2e3a69 signing baseline:4 pass/8 fail; faa4bb5a incomplete-config targets fail before validation,pending; inert native tools only; omitted-fuse and swallowed-sign-error perturbations fail
bin/build-tools/fixtures/macos-signing.cjs,A,tooling/CI/config,pending; F-006 local signing-order/API review; native signed qualification remains open,pending; 01fe145a/2e2e3a69 signing baseline:4 pass/8 fail; faa4bb5a incomplete-config targets fail before validation,pending; inert native tools only; omitted-fuse and swallowed-sign-error perturbations fail
bin/deploy-tools/lib/deploy-utils.ts,M,tooling/CI/config,F-015 dry-run diagnostic sink reviewed; other helpers pending,d0a29c8e synthetic baseline 1 pass/1 fail,Restored confidentiality and zero-request controls pass; argument-dump sensitivity fails
bin/deploy-tools/dry-run-confidentiality.test.ts,A,tooling/CI/config,Reviewed synthetic-only subprocess assertions,d0a29c8e baseline before fix,Two Node cases; real GitHub methods and shared logger; raw errors remain open
bin/deploy-tools/fixtures/dry-run-confidentiality.cjs,A,tooling/CI/config,Reviewed inert HTTP and logger substitution plus owned-temp cleanup,d0a29c8e baseline before fix,No real HTTP or credentials; success exit and operation controls
bin/deploy-tools/lib/GitHubDraftDeployer.ts,M,tooling/CI/config,F-015 HTTP catches and rollback reviewed; filesystem failures reach CLI,0d30872d baseline 5 pass/10 fail across deployers,Success and response/offline failure controls; raw logging sensitivity; CLI pending
bin/deploy-tools/lib/HockeyDeployer.ts,M,tooling/CI/config,F-015 HTTP catches reviewed; stream errors pending,0d30872d baseline 5 pass/10 fail across deployers,Inert streams and HTTP; native upload and CLI pending
bin/deploy-tools/deployment-errors.test.ts,A,tooling/CI/config,Reviewed outcome and confidentiality assertions,0d30872d before implementation,15 Node cases across real deployers; no real network
bin/deploy-tools/fixtures/deployment-errors.cjs,A,tooling/CI/config,Reviewed synthetic errors and inert HTTP/asset boundaries,0d30872d before implementation,Success controls verify auth boundary and failures preserve rollback attempt
